ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_0862,8630,Gliese 676 - B,Star System No. 862 has now been reached by the Wave Front: Gliese 676 - B,FALSE,GY_ONEOFF,,,,2048-02-14 13:42:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0863,8640,Gliese 322,Star System No. 863 has now been reached by the Wave Front: Gliese 322,FALSE,GY_ONEOFF,,,,2048-03-22 01:48:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0864,8650,WISE 0241-3653,Star System No. 864 has now been reached by the Wave Front: WISE 0241-3653,FALSE,GY_ONEOFF,,,,2048-03-22 02:18:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0865,8660,Psi5 Aurigae,Star System No. 865 has now been reached by the Wave Front: Psi5 Aurigae,FALSE,GY_ONEOFF,,,,2048-04-27 14:24:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0866,8670,HD 53705/53706/53680,Star System No. 866 has now been reached by the Wave Front: HD 53705/53706/53680,FALSE,GY_ONEOFF,,,,2048-04-27 14:54:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0867,8680,Gliese 553,Star System No. 867 has now been reached by the Wave Front: Gliese 553,FALSE,GY_ONEOFF,,,,2048-04-27 15:24:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0868,8690,Gliese 1049,Star System No. 868 has now been reached by the Wave Front: Gliese 1049,FALSE,GY_ONEOFF,,,,2048-04-27 15:54:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0869,8700,HD 128311,Star System No. 869 has now been reached by the Wave Front: HD 128311,FALSE,GY_ONEOFF,,,,2048-06-03 03:00:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0870,8710,Wolf 1130 - A,Star System No. 870 has now been reached by the Wave Front: Wolf 1130 - A,FALSE,GY_ONEOFF,,,,2048-07-05 23:56:24,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,5,,,,America/Toronto,30
OneOFF_StarSystem_0871,8720,Wolf 1130 - B,Star System No. 871 has now been reached by the Wave Front: Wolf 1130 - B,FALSE,GY_ONEOFF,,,,2048-07-06 00:26:24,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,6,,,,America/Toronto,30
OneOFF_StarSystem_0872,8730,HR 5273,Star System No. 872 has now been reached by the Wave Front: HR 5273,FALSE,GY_ONEOFF,,,,2048-07-09 15:36:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0873,8740,WISE 0656+4205,Star System No. 873 has now been reached by the Wave Front: WISE 0656+4205,FALSE,GY_ONEOFF,,,,2048-07-09 16:06:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0874,8750,WISE 2348-1028,Star System No. 874 has now been reached by the Wave Front: WISE 2348-1028,FALSE,GY_ONEOFF,,,,2048-07-09 16:36:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0875,8760,Gliese 3839,Star System No. 875 has now been reached by the Wave Front: Gliese 3839,FALSE,GY_ONEOFF,,,,2048-10-12 14:45:36,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,12,,,,America/Toronto,30
OneOFF_StarSystem_0876,8770,WISE 1804+3117,Star System No. 876 has now been reached by the Wave Front: WISE 1804+3117,FALSE,GY_ONEOFF,,,,2048-10-27 05:24:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0877,8780,WISE 0148-7202,Star System No. 877 has now been reached by the Wave Front: WISE 0148-7202,FALSE,GY_ONEOFF,,,,2048-10-27 05:54:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0878,8790,Gliese 633,Star System No. 878 has now been reached by the Wave Front: Gliese 633,FALSE,GY_ONEOFF,,,,2048-11-21 19:01:12,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,21,,,,America/Toronto,30
OneOFF_StarSystem_0879,8800,Beta Cassiopeiae (Caph),Star System No. 879 has now been reached by the Wave Front: Beta Cassiopeiae (Caph),FALSE,GY_ONEOFF,,,,2048-12-02 18:00:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_0880,8810,HR 2225,Star System No. 880 has now been reached by the Wave Front: HR 2225,FALSE,GY_ONEOFF,,,,2048-12-02 18:30:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_0881,8820,Gliese 795,Star System No. 881 has now been reached by the Wave Front: Gliese 795,FALSE,GY_ONEOFF,,,,2048-12-02 19:00:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_0882,8830,39 Tauri,Star System No. 882 has now been reached by the Wave Front: 39 Tauri,FALSE,GY_ONEOFF,,,,2049-01-08 06:36:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0883,8840,A 2329,Star System No. 883 has now been reached by the Wave Front: A 2329,FALSE,GY_ONEOFF,,,,2049-01-08 07:06:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0884,8850,Gliese 295,Star System No. 884 has now been reached by the Wave Front: Gliese 295,FALSE,GY_ONEOFF,,,,2049-03-22 07:48:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0885,8860,Gliese 1181,Star System No. 885 has now been reached by the Wave Front: Gliese 1181,FALSE,GY_ONEOFF,,,,2049-03-22 08:18:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0886,8870,Gliese 786,Star System No. 886 has now been reached by the Wave Front: Gliese 786,FALSE,GY_ONEOFF,,,,2049-03-22 08:48:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0887,8880,WISE 0333-5856,Star System No. 887 has now been reached by the Wave Front: WISE 0333-5856,FALSE,GY_ONEOFF,,,,2049-03-22 09:18:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0888,8890,WISE 2357+1227,Star System No. 888 has now been reached by the Wave Front: WISE 2357+1227,FALSE,GY_ONEOFF,,,,2049-03-22 09:48:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0889,8900,HD 7924,Star System No. 889 has now been reached by the Wave Front: HD 7924,FALSE,GY_ONEOFF,,,,2049-04-27 20:24:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0890,8910,HR 2721,Star System No. 890 has now been reached by the Wave Front: HR 2721,FALSE,GY_ONEOFF,,,,2049-06-03 09:00:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0891,8920,Gliese 895.4,Star System No. 891 has now been reached by the Wave Front: Gliese 895.4,FALSE,GY_ONEOFF,,,,2049-06-03 09:30:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0892,8930,Gliese 200,Star System No. 892 has now been reached by the Wave Front: Gliese 200,FALSE,GY_ONEOFF,,,,2049-06-03 10:00:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0893,8940,HD 152391,Star System No. 893 has now been reached by the Wave Front: HD 152391,FALSE,GY_ONEOFF,,,,2049-08-15 10:12:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0894,8950,Gliese 886,Star System No. 894 has now been reached by the Wave Front: Gliese 886,FALSE,GY_ONEOFF,,,,2049-08-15 10:42:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0895,8960,Gliese 565,Star System No. 895 has now been reached by the Wave Front: Gliese 565,FALSE,GY_ONEOFF,,,,2049-09-20 22:48:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_0896,8970,WISE 0366-0143,Star System No. 896 has now been reached by the Wave Front: WISE 0366-0143,FALSE,GY_ONEOFF,,,,2049-10-27 11:24:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0897,8980,WISE 1225-1013,Star System No. 897 has now been reached by the Wave Front: WISE 1225-1013,FALSE,GY_ONEOFF,,,,2049-10-27 11:54:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0898,8990,WISE 1612-3420,Star System No. 898 has now been reached by the Wave Front: WISE 1612-3420,FALSE,GY_ONEOFF,,,,2049-10-27 12:24:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0899,9000,WISE 1852+3537,Star System No. 899 has now been reached by the Wave Front: WISE 1852+3537,FALSE,GY_ONEOFF,,,,2049-10-27 12:54:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0900,9010,HD 7924,Star System No. 900 has now been reached by the Wave Front: HD 7924,FALSE,GY_ONEOFF,,,,2049-11-14 17:42:00,2049,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,14,,,,America/Toronto,30
OneOFF_StarSystem_0901,9020,HR 2997,Star System No. 901 has now been reached by the Wave Front: HR 2997,FALSE,GY_ONEOFF,,,,2050-01-08 12:36:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0902,9030,Gliese 728,Star System No. 902 has now been reached by the Wave Front: Gliese 728,FALSE,GY_ONEOFF,,,,2050-02-14 01:12:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0903,9040,HD 76151,Star System No. 903 has now been reached by the Wave Front: HD 76151,FALSE,GY_ONEOFF,,,,2050-03-22 13:48:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0904,9050,HR 7232,Star System No. 904 has now been reached by the Wave Front: HR 7232,FALSE,GY_ONEOFF,,,,2050-06-03 15:00:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0905,9060,HR 4864,Star System No. 905 has now been reached by the Wave Front: HR 4864,FALSE,GY_ONEOFF,,,,2050-06-03 15:30:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0906,9070,WISE 0245-3450,Star System No. 906 has now been reached by the Wave Front: WISE 0245-3450,FALSE,GY_ONEOFF,,,,2050-07-10 03:36:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_0907,9080,WISE 1320+6034,Star System No. 907 has now been reached by the Wave Front: WISE 1320+6034,FALSE,GY_ONEOFF,,,,2050-07-10 04:06:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_0908,9090,Iota Horologii,Star System No. 908 has now been reached by the Wave Front: Iota Horologii,FALSE,GY_ONEOFF,,,,2050-08-15 16:12:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0909,9100,Gliese 3076,Star System No. 909 has now been reached by the Wave Front: Gliese 3076,FALSE,GY_ONEOFF,,,,2050-08-26 15:10:48,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,26,,,,America/Toronto,30
OneOFF_StarSystem_0910,9110,37 Geminorum,Star System No. 910 has now been reached by the Wave Front: 37 Geminorum,FALSE,GY_ONEOFF,,,,2050-09-21 04:48:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0911,9120,HD 3765,Star System No. 911 has now been reached by the Wave Front: HD 3765,FALSE,GY_ONEOFF,,,,2050-09-21 05:18:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0912,9130,Gliese 3476,Star System No. 912 has now been reached by the Wave Front: Gliese 3476,FALSE,GY_ONEOFF,,,,2050-10-27 17:24:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0913,9140,HIP 92444,Star System No. 913 has now been reached by the Wave Front: HIP 92444,FALSE,GY_ONEOFF,,,,2050-10-27 17:54:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0914,9150,Gliese 3222,Star System No. 914 has now been reached by the Wave Front: Gliese 3222,FALSE,GY_ONEOFF,,,,2050-10-27 18:24:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0915,9160,ADS 9544,Star System No. 915 has now been reached by the Wave Front: ADS 9544,FALSE,GY_ONEOFF,,,,2050-10-27 18:54:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0916,9170,Gliese 727,Star System No. 916 has now been reached by the Wave Front: Gliese 727,FALSE,GY_ONEOFF,,,,2050-10-27 19:24:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0917,9180,Tau¹ Hydrae,Star System No. 917 has now been reached by the Wave Front: Tau¹ Hydrae,FALSE,GY_ONEOFF,,,,2050-12-03 06:00:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0918,9190,Gliese 3833,Star System No. 918 has now been reached by the Wave Front: Gliese 3833,FALSE,GY_ONEOFF,,,,2050-12-03 06:30:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0919,9200,DENIS-P J1058.7-1548,Star System No. 919 has now been reached by the Wave Front: DENIS-P J1058.7-1548,FALSE,GY_ONEOFF,,,,2050-12-03 07:00:00,2050,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0920,9210,q¹ Eridani,Star System No. 920 has now been reached by the Wave Front: q¹ Eridani,FALSE,GY_ONEOFF,,,,2051-01-08 18:36:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0921,9220,HR 6748,Star System No. 921 has now been reached by the Wave Front: HR 6748,FALSE,GY_ONEOFF,,,,2051-01-08 19:06:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0922,9230,HD 184467,Star System No. 922 has now been reached by the Wave Front: HD 184467,FALSE,GY_ONEOFF,,,,2051-01-08 19:36:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0923,9240,Gliese 913,Star System No. 923 has now been reached by the Wave Front: Gliese 913,FALSE,GY_ONEOFF,,,,2051-01-08 20:06:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0924,9250,Xi Ophiuchi,Star System No. 924 has now been reached by the Wave Front: Xi Ophiuchi,FALSE,GY_ONEOFF,,,,2051-02-14 07:12:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0925,9260,10 Canum Venaticorum,Star System No. 925 has now been reached by the Wave Front: 10 Canum Venaticorum,FALSE,GY_ONEOFF,,,,2051-02-14 07:42:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0926,9270,BD +68 278,Star System No. 926 has now been reached by the Wave Front: BD +68 278,FALSE,GY_ONEOFF,,,,2051-02-14 08:12:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0927,9280,Rho Coronae Borealis,Star System No. 927 has now been reached by the Wave Front: Rho Coronae Borealis,FALSE,GY_ONEOFF,,,,2051-03-22 19:48:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0928,9290,Chi Eridani,Star System No. 928 has now been reached by the Wave Front: Chi Eridani,FALSE,GY_ONEOFF,,,,2051-06-03 21:00:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0929,9300,39 Serpentis,Star System No. 929 has now been reached by the Wave Front: 39 Serpentis,FALSE,GY_ONEOFF,,,,2051-06-03 21:30:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0930,9310,Gliese 293.1,Star System No. 930 has now been reached by the Wave Front: Gliese 293.1,FALSE,GY_ONEOFF,,,,2051-06-03 22:00:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0931,9320,Gliese 397.1,Star System No. 931 has now been reached by the Wave Front: Gliese 397.1,FALSE,GY_ONEOFF,,,,2051-06-03 22:30:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0932,9330,g Lupi,Star System No. 932 has now been reached by the Wave Front: g Lupi,FALSE,GY_ONEOFF,,,,2051-07-10 09:36:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_0933,9340,Gliese 649.1,Star System No. 933 has now been reached by the Wave Front: Gliese 649.1,FALSE,GY_ONEOFF,,,,2051-07-10 10:06:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_0934,9350,WISE 0247+3725,Star System No. 934 has now been reached by the Wave Front: WISE 0247+3725,FALSE,GY_ONEOFF,,,,2051-07-10 10:36:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_0935,9360,G 29-38 (ZZ Piscium),Star System No. 935 has now been reached by the Wave Front: G 29-38 (ZZ Piscium),FALSE,GY_ONEOFF,,,,2051-08-01 07:33:36,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,1,,,,America/Toronto,30
OneOFF_StarSystem_0936,9370,Xi Geminorum (Alzirr),Star System No. 936 has now been reached by the Wave Front: Xi Geminorum (Alzirr),FALSE,GY_ONEOFF,,,,2051-08-15 22:12:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0937,9380,58 Ophiuchi,Star System No. 937 has now been reached by the Wave Front: 58 Ophiuchi,FALSE,GY_ONEOFF,,,,2051-08-15 22:42:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0938,9390,Gliese 241,Star System No. 938 has now been reached by the Wave Front: Gliese 241,FALSE,GY_ONEOFF,,,,2051-08-15 23:12:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0939,9400,Gliese 3633,Star System No. 939 has now been reached by the Wave Front: Gliese 3633,FALSE,GY_ONEOFF,,,,2051-08-15 23:42:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0940,9410,VVV BD001,Star System No. 940 has now been reached by the Wave Front: VVV BD001,FALSE,GY_ONEOFF,,,,2051-08-16 00:12:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,16,,,,America/Toronto,30
OneOFF_StarSystem_0941,9420,59 Virginis,Star System No. 941 has now been reached by the Wave Front: 59 Virginis,FALSE,GY_ONEOFF,,,,2051-09-21 10:48:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0942,9430,HR 7783,Star System No. 942 has now been reached by the Wave Front: HR 7783,FALSE,GY_ONEOFF,,,,2051-09-21 11:18:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0943,9440,HR 5384,Star System No. 943 has now been reached by the Wave Front: HR 5384,FALSE,GY_ONEOFF,,,,2051-10-27 23:24:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0944,9450,HD 113194,Star System No. 944 has now been reached by the Wave Front: HD 113194,FALSE,GY_ONEOFF,,,,2051-10-27 23:54:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0945,9460,Gliese 562,Star System No. 945 has now been reached by the Wave Front: Gliese 562,FALSE,GY_ONEOFF,,,,2051-10-28 00:24:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0946,9470,WISE 0528-3308,Star System No. 946 has now been reached by the Wave Front: WISE 0528-3308,FALSE,GY_ONEOFF,,,,2051-10-28 00:54:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0947,9480,HD 1237,Star System No. 947 has now been reached by the Wave Front: HD 1237,FALSE,GY_ONEOFF,,,,2051-12-03 12:00:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0948,9490,Gliese 1066,Star System No. 948 has now been reached by the Wave Front: Gliese 1066,FALSE,GY_ONEOFF,,,,2051-12-03 12:30:00,2051,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0949,9500,15 Sagittae - A,Star System No. 949 has now been reached by the Wave Front: 15 Sagittae - A,FALSE,GY_ONEOFF,,,,2052-01-09 00:36:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0950,9510,15 Sagittae - B,Star System No. 950 has now been reached by the Wave Front: 15 Sagittae - B,FALSE,GY_ONEOFF,,,,2052-01-09 01:06:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0951,9520,83 Leonis - A,Star System No. 951 has now been reached by the Wave Front: 83 Leonis - A,FALSE,GY_ONEOFF,,,,2052-01-09 01:36:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0952,9530,83 Leonis - B,Star System No. 952 has now been reached by the Wave Front: 83 Leonis - B,FALSE,GY_ONEOFF,,,,2052-01-09 02:06:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0953,9540,Gliese 819,Star System No. 953 has now been reached by the Wave Front: Gliese 819,FALSE,GY_ONEOFF,,,,2052-01-09 02:36:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0954,9550,Delta Leonis (Zosma),Star System No. 954 has now been reached by the Wave Front: Delta Leonis (Zosma),FALSE,GY_ONEOFF,,,,2052-02-14 13:12:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0955,9560,Gliese 340,Star System No. 955 has now been reached by the Wave Front: Gliese 340,FALSE,GY_ONEOFF,,,,2052-02-14 13:42:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0956,9570,WISE 0138-0322,Star System No. 956 has now been reached by the Wave Front: WISE 0138-0322,FALSE,GY_ONEOFF,,,,2052-02-14 14:12:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0957,9580,WISE 0611-0410,Star System No. 957 has now been reached by the Wave Front: WISE 0611-0410,FALSE,GY_ONEOFF,,,,2052-02-14 14:42:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0958,9590,WISE 1122+2550,Star System No. 958 has now been reached by the Wave Front: WISE 1122+2550,FALSE,GY_ONEOFF,,,,2052-02-14 15:12:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0959,9600,HR 7644,Star System No. 959 has now been reached by the Wave Front: HR 7644,FALSE,GY_ONEOFF,,,,2052-03-22 01:48:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0960,9610,Gliese 626,Star System No. 960 has now been reached by the Wave Front: Gliese 626,FALSE,GY_ONEOFF,,,,2052-03-22 02:18:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0961,9620,Iota Pavonis,Star System No. 961 has now been reached by the Wave Front: Iota Pavonis,FALSE,GY_ONEOFF,,,,2052-04-27 14:24:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0962,9630,HD 35650,Star System No. 962 has now been reached by the Wave Front: HD 35650,FALSE,GY_ONEOFF,,,,2052-04-27 14:54:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0963,9640,HD 82443,Star System No. 963 has now been reached by the Wave Front: HD 82443,FALSE,GY_ONEOFF,,,,2052-04-27 15:24:00,2052,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
